96887,Haripad PHC,Haripad PHC Haripad P.O,Kerala,Alappuzha,Thrikkunnappuzha,690514,9,76
94955,Chingoly PHC,Chingoly PHC Chingoly P.O,Kerala,Alappuzha,Thrikkunnappuzha,690532,9,76
108399,Ambalappuzha North Phc,Kanjippadam Kanjippadam P.O,Kerala,Alappuzha,Ambalappuzha,688005,9,76
94963,Kandalloor FHC,Kandalloor FHC Puthiyavila P.O,Kerala,Alappuzha,Muthukulam,690531,9,76
109300,Kanjikkuzhy FHC,Varanam Varanam P.O,Kerala,Alappuzha,Muhamma,688555,9,76
109323,Thazhakara PHC,Thazhzkkara PHC Eravankara P.O,Kerala,Alappuzha,Kurathikad,690108,9,76
94966,Kayamkulam THQH,Kayamkulam THQHKayamkulam,Kerala,Alappuzha,Muthukulam,690502,9,76
111697,Karthikappally PHC,Mahadevikad P.O Karthikapally,Kerala,Alappuzha,Thrikkunnappuzha,690516,9,76
109280,Alappuzha Hospital W And CH,Alappuzha W And CH Alappuzha,Kerala,Alappuzha,Ambalappuzha,688012,9,76
94998,Vandanam MCH,TDMCH Alappuzha Vandanam P.O,Kerala,Alappuzha,Ambalappuzha,688005,9,76
94941,Aryad PHC,Komalapuram South Aryad,Kerala,Alappuzha,Chettikad,688006,9,76
96888,Pallithode PHC,Pallithode P.O Cherthala,Kerala,Alappuzha,Thuravoor,688540,0,0
94973,Mavelikkara DH,Mavelikkara DH Mavelikkara P.O,Kerala,Alappuzha,Kurathikad,690102,9,76
94959,Ezhupunna PHC,Ezhupunna Ezhupunna P.O,Kerala,Alappuzha,Thuravoor,688537,9,76
666730,Edathua CHC ( Covis ),Alappuzha Alappuzha Kerala India,Kerala,Alappuzha,Chempumpuram,689573,9,76
94999,Vayalar PHC,Vayalar Vayalar P.O,Kerala,Alappuzha,Thuravoor,688536,0,0
94965,Kavalam PHC,Kavalam Kavalam P.O,Kerala,Alappuzha,Veliyanad,688506,9,76
94945,Chengannur DH,Chengannur P.O Alappuzha,Kerala,Alappuzha,Pandanad,689121,9,76
95003,Vettackal PHC,Vettackal P.O Thuravoor,Kerala,Alappuzha,Thuravoor,688529,9,76
94939,Arookutty CHC,Arookutty P.O Cherthala,Kerala,Alappuzha,Arookutty,688535,9,76
94988,Ramankary PHC,Ramankary PHC Urukary P.O,Kerala,Alappuzha,Veliyanad,689595,9,76
94986,Puliyoor PHC,Puliyoor Puliyoor P.O,Kerala,Alappuzha,Pandanad,689510,9,76
109312,Pallipuram PHC,PallippuramPallipuram P.O,Kerala,Alappuzha,Arookutty,688541,9,76
94964,Karuvatta PHC,Karuvatta PHC Karuvatta,Kerala,Alappuzha,Thrikkunnappuzha,690517,9,76
94982,Panavally PHC,Poochakkal P.O Cherthala,Kerala,Alappuzha,Arookutty,688526,9,76
94968,Krishnapuram PHC,Krishnapuram PHC Kappil P.O,Kerala,Alappuzha,Muthukulam,690533,9,75
94983,Pandanad CHC,Community Health Center  Pandanad,Kerala,Alappuzha,Pandanad,689506,9,76
94996,Thycattusserry CHC,Thycattusserry CHC Thycattusserry P.O,Kerala,Alappuzha,Arookutty,688528,9,76
613640,Aroor FHC(Covis),Alappuzha Alappuzha Kerala India,Kerala,Alappuzha,Thuravoor,688534,9,76
94981,Pallipad PHC,Pallipad PHCPallippad P.O,Kerala,Alappuzha,Thrikkunnappuzha,690512,9,76
94974,Muhamma CHC,Muhamma CHCKanjikkuzhy Muhamma,Kerala,Alappuzha,Muhamma,688525,9,76
111700,Kuppappuram PHC,KuppappuramKuppapuram P.O,Kerala,Alappuzha,Chempumpuram,688011,9,76
701346,Thycattusserry CHC(Covaxin),AlappuzhaAlappuzhaKerala India,Kerala,Alappuzha,Arookutty,688528,9,76
94947,Cheppad PHC,Cheppad Muttom P.O,Kerala,Alappuzha,Muthukulam,690507,9,76
94944,Chempumpuram CHC,Chempumpuram P.ONedumudi,Kerala,Alappuzha,Chempumpuram,688505,9,76
94994,Thuravoor South PHC,Thuravoor South PHC Thuravoor South,Kerala,Alappuzha,Thuravoor,688532,9,76
96890,Punnapra South PHC,PunnapraPunnapra P.O,Kerala,Alappuzha,Ambalappuzha,688004,9,76
94938,Arattupuzha FHC,Arattupuzha Arattupuzha P.O,Kerala,Alappuzha,Muthukulam,690515,9,76
111707,Vallikkunnam PHC,Vallikunnam PHC Vallikunnam P.O,Kerala,Alappuzha,Chunakkara,690501,9,76
94957,Devikulangara PHC,Devikulangara PHCPuthuppally.P.O,Kerala,Alappuzha,Muthukulam,690527,9,76
94958,Eramallikkara PHC,Eramallikkara Eramallikkara P.O,Kerala,Alappuzha,Pandanad,689109,9,76
94942,Bharanikkavu PHC,Pallikkal Naduvilemuri .P.O ALAPPUZHA,Kerala,Alappuzha,Chunakkara,690503,9,76
632951,KURATHIKAD CHC Covis,Thekkakara Po Kurathikkad,Kerala,Alappuzha,Kurathikad,690107,9,76
616676,Muthukulam CHC (Covis),Alappuzha Alappuzha Kerala India,Kerala,Alappuzha,Muthukulam,690506,9,76
95000,Veeyapuram FHC,Veeyapuram FHC Haripad P.O Alappuzha,Kerala,Alappuzha,Thrikkunnappuzha,690517,9,76
94989,Thakazhy PHC,Thakazhy Thakazhy P.O,Kerala,Alappuzha,Chempumpuram,688562,9,76
94949,Cheriyanad PHC,Cheriyanad PHC Cheriyanad P.O,Kerala,Alappuzha,Pandanad,689511,9,76
